id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1812702","1812702","1192","B803 220 KV Fatehgarh Churian ","D841 66 KV Jalalpura 9646181285","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","13345","BOREWAL UPS","Cat-5/UPS"," Kundan Lal 9646113366","Borewal Vill, Kotla Sultan Singh, Targhar Rampura Village, Chande And Ting Nagal Village","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:05 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER OFF 21.05 INFORM BY GRID 9646181285","","22-04-26 09:12 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1812708","1812708","1198","B802 220 KV Khasa ","D815 66 Kv Attari 9646113821","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D ATTARI","14575","UPS SHURA","Cat-5/UPS"," ER KAMALJIT KAUR 6284735477, SHIVRAJ SINGH 8284040720, JAGDEEP SINGH 9592414644, VIKAS KUMAR 9814956510, MANINDER SINGH 7529801245, VINOD KUMAR 9888247810, PRINCEPAL 9914768522, BALJINDER SINGH 8360143615","Shura, rattan, modeye, dhoneye Kalna, kirlghar","Power Off By PC","22-04-26 09:13 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:13 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812701","1812701","1191","D818 CHOGAWAN ","D817 Kakkar 9646128405","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","16528","LALIAN UPS","Cat-5/UPS"," PARVINDER SINGH 9646113355, SHARDA PRASAD 9888745242","Lelian Herampura Thathi Panjurai","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812705","1812705","1195","D818 CHOGAWAN ","D830 66 Kv Mohleke 9646131267","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","16591","MUDH","Cat-5/UPS"," ER SUKHWINDER SINGH 9814003849, NIRAJ KUMAR 9463332120","Vill Mudh, Chuchakwal","Power Off By PC","22-04-26 09:13 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:13 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812704","1812704","1194","D818 CHOGAWAN ","D830 66 Kv Mohleke 9646131267","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","19546","24 HRS NAVODAYA","Cat-5/UPS"," BHUPINDER SINGH 9646172002, RAJWANT SINGH 9646074040","","Power Off By PC","22-04-26 09:12 PM","22-04-26 09:05 PM","22-04-26 11:00 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:12 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812686","1812686","1176","B802 220 KV Khasa ","D818 CHOGAWAN ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","4692","24 Hrs Bhullar","Cat-5/UPS"," ER PARAMPAL SINGH 9814576589","Bhullar, tapiala, chak Mishri Khan, kakar, kohala, odder, chogawan","Power Off By PC","22-04-26 09:03 PM","22-04-26 09:02 PM","22-04-26 11:00 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 09:03 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812684","1812684","1174","B802 220 KV Khasa ","D818 CHOGAWAN ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","4693","24 Hrs Kohali","Cat-5/UPS"," GURMEET SINGH 7707900810, ER ABHIMANYU SHARMA 7347663307, INDERJIT SINGH 9646133406","Balagan, bawian Wali, bhitewad, brar, chogwana, kaler, kahyala Kalan, kahyala Kurd, kohala, kotla Doom, madoke, manawala, ramtirth","Power Off By PC","22-04-26 09:02 PM","22-04-26 09:02 PM","22-04-26 11:00 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 09:02 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812683","1812683","1173","B802 220 KV Khasa ","D818 CHOGAWAN ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D LOPOKE","4704","24 Hrs Preet Nagar","Cat-5/UPS"," BHUPINDER SINGH 9646172002, RAJWANT SINGH 9646074040","Preet Nagar, Lopoke, Kakkar, Sadpur","Power Off By PC","22-04-26 09:02 PM","22-04-26 09:02 PM","22-04-26 11:00 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 09:02 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812685","1812685","1175","B802 220 KV Khasa ","D818 CHOGAWAN ","PSTCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","16152","UPS KOHALA","Cat-5/UPS"," ER PARAMPAL SINGH 9814576589, SURINDER SINGH 9463945393, PISHORA SINGH 9814224118","Kohala, thatha, kotla Doom, moure Kalna, moure Kurd, bhitewad","Power Off By PC","22-04-26 09:02 PM","22-04-26 09:02 PM","22-04-26 11:00 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 09:02 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812711","1812711","1201","B801 220 KV Civil Line ","D824 Rajasansi 9646113325","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D HARSHA CHINNA","3800","KAMBO","Cat-5/UPS"," Janak Raj 9646113950, Hira lal 9988861265","Rudala Village And Kambu Village","Power Off By PC","22-04-26 09:18 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER OFF 21.00 JUST INFORM BY GRID 9646113325","","22-04-26 09:18 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1812710","1812710","1200","B801 220 KV Civil Line ","D824 Rajasansi 9646113325","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D HARSHA CHINNA","6801","BAL SACHANDER","Cat-5/UPS"," Janak Raj 9646113950, Sarbhjeet singh 9592601545","Bal Sachander, Adliwal, Ladhe, Muglani Cort","Power Off By PC","22-04-26 09:18 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER OFF 21.00 JUST INFORM BY GRID 9646113325","","22-04-26 09:18 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1812691","1812691","1181","D818 CHOGAWAN ","D835 66KV Bithewid 9646155501","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","9073","11 KV WADALA","Cat-5/UPS"," GURPAL SINGH 9914009732, ER RAJWINDER SINGH 9872415432","Waddala/ Gonsabad / Mhali","Power Off By PC","22-04-26 09:10 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:10 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812694","1812694","1184","D818 CHOGAWAN ","D835 66KV Bithewid 9646155501","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","9076","BSF","Cat-5/UPS"," RAVINDER SINGH 8198832526, ER RAJWINDER SINGH 9872415432","Dhol Kurd,ramrirth,kotla","Power Off By PC","22-04-26 09:10 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:10 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812693","1812693","1183","C402 132 KV Sadiq ","D463 66 KV  Guruharsahai 9646115290","PSPCL","West","FEROZPUR","DS DIVN. JALALABAD","DS CITY S/D GURU HAR SAHAI","11545","Town-4","Cat-1"," Sharma Singh 9914766605","Adarsh Nagar, Guru Karam Singh Basti, Muktsar Road, Tiba Basti, Railway Bssti, Bhatha Basti, Railway Basti, Under Parmit, Ups Lalchiya, Kandhe Shah, Saroope Wala, Nidhana, Mohan Ke, Gollu Ka, Under Parmit, Guru Teg Bahadur School All Area.","Power Off By PC","22-04-26 09:10 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 09:10 PM","DS  S/D CITY  GURU HAR SAHAI","","Not Applicable"
"1812687","1812687","1177","B551 220 KV Jamsher ","B553 220 KV Badashapur ","PSTCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D S/U Lambran,Jalandhar","11811","TOWER ENCLAVE","Cat-1"," RAM KRISHAN 9646020501, Kashmir singh 9988815967, Ajay kumar 9876779044, ANIL KUMAR 9467122235, Lal Ji 7888812902, Ranjit singh 9646114324","Tower Enclave Phs 1&2, Wadala Road","Unplanned Outage","22-04-26 09:03 PM","22-04-26 09:00 PM","22-04-26 09:30 PM","30","OPEN","","","","","Reason not known yet ","connfirm by 9646116290","","22-04-26 09:03 PM","DS Divn. Model Town, Jalandhar/amit kumar","3","Not Applicable"
"1812692","1812692","1182","D818 CHOGAWAN ","D835 66KV Bithewid 9646155501","PSPCL","Border","SUB URBAN AMRITSAR","DS WEST DIVN. ASR","DS S/D CHOGAWAN","18061","KOTLA UPS","Cat-5/UPS"," ER ABHIMANYU SHARMA 7347663307","Kotla Doom, Klear","Power Off By PC","22-04-26 09:10 PM","22-04-26 09:00 PM","22-04-26 11:00 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER CUT","","22-04-26 09:10 PM","DS WEST DIVN. ASR/MANMOHANJIT","","Not Applicable"
"1812695","1812695","1185","D805 udoke ","D826 Dhada 9646113835","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D KATHUNANGAL","8109","BHULLER","Cat-5/UPS"," Harwinder Singh 9646113324, kawaljeet singh 7508408437","Bhullar Hans, Gadarzada, Babowal","Power Off By PC","22-04-26 09:11 PM","22-04-26 08:55 PM","22-04-26 10:55 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER OFF 20.55 INFORM BY GRID 8872204507","","22-04-26 09:11 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1812696","1812696","1186","D805 udoke ","D826 Dhada 9646113835","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D UDHOKE","11502","BABOWAL UPS","Cat-5/UPS"," GURPAL SINGH 9646113374, SURJIT SINGH 9646113375, jaswinder singh 9417853719, mangal singh 8054320287","Babowal Village","Power Off By PC","22-04-26 09:11 PM","22-04-26 08:55 PM","22-04-26 10:55 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","POWER OFF 20.55 INFORM BY GRID 8872204507","","22-04-26 09:11 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1812577","1812577","1067","B603 220 KV Kartarpur ","D553 66KV Maqsudpur 9646116753","PSPCL","North","JALANDHAR","DS Divn. West, Jalandhar","DS S/D Tech-2 Maqsudan, Jalandhar","2485","11 KV Gopal Nagar","Cat-1"," HARI DASS 9646116259, Ashwani Kumar 9646695067, Deepak kumar 6239669966, Kishori Lal 6239041885","Areya Ngr , Rattan Ngr , New Sabji Mandi , Labh Singh Ngr , Amar Ngr , Sharda Ngr , Amar Ngr , Sham Ngr , Rose Parak","Unplanned Outage","22-04-26 08:50 PM","22-04-26 08:49 PM","22-04-26 09:31 PM","42","OPEN","","","","","Reason not known yet ","","","22-04-26 08:50 PM","DS Divn. West, Jalandhar/ANKIT KUMAR","1","Not Applicable"
"1812626","1812626","1116","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7230","TOGGAN","Knd-M"," HARDEEP SINGH (ALM) 9878324397, Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Village Toggan Village Mastgarh Village Dhnora Village Milkh Village Teera","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:12 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812626"" class=""iframe"">View</a>"
"1812621","1812621","1111","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7231","JANTI DEVI","Knd-M"," Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Singa Devi Cloney Nada Shivalik Vihar Nayagoan Vill Janty Majri Seonk Kasoli Perch Kallan Singariwala Krorar Kallain Vill Toggan Mastgarh Dhnora Milkh Teera","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:14 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812621"" class=""iframe"">View</a>"
"1812613","1812613","1103","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7232","NAYA GAON","Cat-1"," DEBA 9872130360, Sandeep kumar 9646115961, BABBAN 9646110801, Paramjit singh 9814489533","Nayagoan Adresh Nager Shivalik Vihar Kamau Cloney Dashmesh Nagar Janta Cloney 2 Gobind Nager","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:12 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812613"" class=""iframe"">View</a>"
"1812619","1812619","1109","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7233","Mullanpur","Knd-M"," Sandeep 9646111596, OM PAL (ALM) 9876654588, BALDEV SINGH 9646115953, sameer 9781844051, Deepak Arora 9501135411","Vill Mullapur Firozpur Banger Paroul Bharonjion Chotti Nagel Eco City Mullanpur","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812619"" class=""iframe"">View</a>"
"1812614","1812614","1104","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7234","RATWARA SAHIB","Knd-M"," Sandeep 9646111596, OM PAL (ALM) 9876654588, BALDEV SINGH 9646115953, sameer 9781844051, Deepak Arora 9501135411","Vill Bharonjian Char Mazra Teera Sangalan Ratwara Bansepur Paintpur Rahempur Parol Mullapur, Manohar Singh And Company Ugf Palm Residency","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812614"" class=""iframe"">View</a>"
"1812620","1812620","1110","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","7235","Janta colony","Cat-1"," DEBA 9872130360, Sandeep kumar 9646115961, BABBAN 9646110801, Paramjit singh 9814489533","Nayagoan Janta Cloney Adresh Nager Shivalik Vihar Dashmesh Nager Kamau Cloney Him Nagar Modern Complex, Vikas Nagar","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812620"" class=""iframe"">View</a>"
"1812615","1812615","1105","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","9899","IAS,PCS Socity","Cat-1"," sameer 9781844051, Devinder Singh 7814663020, Deepak Arora 9501135411","Mullapur Ias Socity, Foot Hill Society Eco City One New Chdandigarh","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812615"" class=""iframe"">View</a>"
"1812616","1812616","1106","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","11542","11 KV DLF","Cat-1"," sameer 9781844051, Devinder Singh 7814663020, Deepak Arora 9501135411","Mullanpur Eco City New Chandigarh Sec 5 Sec 6, Mullanpur Monohar City Ugf Palm Residency Manohar Singh New Chandigarh","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:13 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812616"" class=""iframe"">View</a>"
"1812623","1812623","1113","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","14788","11 KV OMAXE","Cat-1"," sameer 9781844051, Devinder Singh 7814663020, Deepak Arora 9501135411","Omaxe Company","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:14 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812623"" class=""iframe"">View</a>"
"1812624","1812624","1114","C252 132 KV Kharar ","D305 66 KV GRID  S/S mullanpur 9646119038","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","DS S/D MULLANPUR GARIBDAS","14932","11 KV Manohar","Cat-1"," Er.Gurdeep singh 9646110409, Rameshwar 9779668961","Mullanpur New Chd Palm Brande, Manohar Infrastructure, Mohal","Planned Outage","22-04-26 08:53 PM","22-04-26 08:47 PM","22-04-26 09:51 PM","63","OPEN","","","","","66kV Grid/Line Maintenance Work","66kv supply of mullapur and shook grid trip from Majra at 20:47","","22-04-26 09:14 PM","DS SPL. DIVN. MOHALI/BASAKHA","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1812624"" class=""iframe"">View</a>"
